id,user_id,property_name,address,features,price,category,city,subarea ,images_link,status,owner_name,owner_contact,upi _id,account_name,bank_name,ifsc_code,qr_code
1,1,shree apart,shivaji peth,"2,3BHK apartment configuration",2100000,buy,kolhapur,shivaji peth,"[""https://imagecdn.99acres.com/media1/29029/6/580586745O-1742965562454.jpg"", ""https://imagecdn.99acres.com/media1/29029/5/580585411O-1743055796371.jpg"", ""https://imagecdn.99acres.com/media1/29029/5/580585431O-1742965323267.jpg"", ""https://imagecdn.99acres.com/media1/29029/5/580585415O-1742965269850.jpg""]",Approved,Suman Kumar,+91 9089271082,sumankumar@okkotak,4.52E+11,Kotak Mahindra Bank,HDFC9480,"[""https://i.postimg.cc/FHnghMWW/165-1.jpg""]"
2,1,pinikshivlay aprt, shivaji peth,"2,3,BHK configuration",3000000,buy,kolhapur, shivaji peth,"[""https://imagecdn.99acres.com/media1/24896/0/497920113O-1744203833217.jpg"", ""https://imagecdn.99acres.com/media1/24896/0/497920115O-1744205090022.jpg"", ""https://imagecdn.99acres.com/media1/24896/0/497920111O-1744204570512.jpg"", ""https://imagecdn.99acres.com/media1/24896/0/497920119O-1744204261001.jpg"", ""https://imagecdn.99acres.com/media1/24896/0/497920123O-1744204429894.jpg"", ""https://imagecdn.99acres.com/media1/24896/0/497920121O-1744204847167.jpg"", ""https://imagecdn.99acres.com/media1/24896/0/497920117O-1744204478151.jpg""]",Approved,Neha Verma,+91 9774685576,nehaverma@okkotak,1.62E+11,Axis Bank,UTIB3588,"[""https://i.postimg.cc/jqQHDw3J/169-1.jpg""]"
3,1,krupasindhu homes,jawahar nagar,"2bhk,900sq.ft",5100000,buy,kolhapur,jawahar nagar,"[""https://mediacdn.99acres.com/media1/20183/15/403675788O-1674564243309.jpg"", ""https://mediacdn.99acres.com/media1/20183/15/403675784O-1674564243105.jpg"", ""https://mediacdn.99acres.com/media1/20183/15/403675786O-1674564243258.jpg"", ""https://mediacdn.99acres.com/media1/20183/15/403675790O-1674564243374.jpg""]",Approved,Kavita Desai,+91 8793913326,kavitadesai@okicici,5.98E+11,ICICI Bank,ICIC7284,"[""https://i.postimg.cc/vBnvq0vP/167-1.jpg""]"
4,1,archana house,rajrampuri,"2bhk,528sq.ft",6000000,buy,kolhapur,rajrampuri,"[""https://imagecdn.99acres.com/media1/28820/10/576410529O-1741603972165.jpg"", ""https://imagecdn.99acres.com/media1/28820/10/576410545O-1741603976034.jpg"", ""https://imagecdn.99acres.com/media1/28820/10/576410421O-1741604024601.jpg"", ""https://imagecdn.99acres.com/media1/28820/10/576410427O-1741604015708.jpg"", ""https://imagecdn.99acres.com/media1/28820/10/576410463O-1741604025621.jpg"", ""https://imagecdn.99acres.com/media1/28820/10/576410435O-1741603965160.jpg"", ""https://imagecdn.99acres.com/media1/28820/10/576410439O-1741604031968.jpg"", ""https://imagecdn.99acres.com/media1/28820/10/576410591O-1741604021681.jpg""]",Approved,Neha Patel,+91 7706416828,nehapatel@okkotak,5.41E+11,Kotak Mahindra Bank,KKBK7346,"[""https://i.postimg.cc/FHnghMWW/165-1.jpg""]"
5,1,rupesh residency,shahupuri,"2bhk,1000sq.ft",3500000,buy,kolhapur,shahupuri,"[""https://imagecdn.99acres.com/media1/29029/6/580586745O-1742965562454.jpg"", ""https://imagecdn.99acres.com/media1/29029/5/580585411O-1743055796371.jpg""]",Approved,Suman Yadav,+91 9956831965,sumanyadav@okhdfcbank,4.13E+11,State Bank of India,HDFC6517,"[""https://i.postimg.cc/SR0gkBsF/166-2.jpg""]"
6,1, bharat aprtment ,rajrampuri,"4bhk,600sqft",3400000,buy,kolhapur,rajrampuri,"[""https://imagecdn.99acres.com/media1/26407/0/528140289O-1744297675906.jpg"", ""https://imagecdn.99acres.com/media1/26407/0/528140307O-1744297904835.jpg"", ""https://imagecdn.99acres.com/media1/26407/0/528140297O-1744297717182.jpg"", ""https://imagecdn.99acres.com/media1/26407/0/528140321O-1744297580752.jpg"", ""https://imagecdn.99acres.com/media1/26407/0/528140315O-1744298159810.jpg"", ""https://imagecdn.99acres.com/media1/26407/0/528140311O-1744298405710.jpg""]",Approved,Amit Singh,+91 8419202311,amitsingh@okicici,2.10E+11,Kotak Mahindra Bank,ICIC4667,"[""https://i.postimg.cc/NLqkvmdg/166-1.jpg""]"
7,1,mahalaxmi villa,jawahar nagar,"bulit up area:996sq.ft.1,2bhk",10000000,buy,kolhapur,jawahar nagar,"[""https://imagecdn.99acres.com/media1/28107/9/562149079O-1737093326233.jpg"", ""https://imagecdn.99acres.com/media1/28107/9/562149077O-1737093326297.jpg"", ""https://imagecdn.99acres.com/media1/28107/9/562149081O-1737093428141.jpg"", ""https://imagecdn.99acres.com/media1/28107/8/562148187O-1737093311124.jpg"", ""https://imagecdn.99acres.com/media1/28107/9/562149075O-1737093425275.jpg"", ""https://imagecdn.99acres.com/media1/28107/9/562149083O-1737093422902.jpg""]",Approved,Kavita Verma,+91 8004214690,kavitaverma@okicici,9.74E+11,Axis Bank,SBIN6759,"[""https://i.postimg.cc/c4SFjG2f/166-3.jpg""]"
8,1,yash apartment,tembali dongar,bulit up area:556sq.ft,4500000,buy,kolhapur,tembali dongar,"[""https://imagecdn.99acres.com/media1/28890/14/577814381O-1742111161426.jpg"", ""https://imagecdn.99acres.com/media1/28890/14/577814385O-1742111161208.jpg"", ""https://imagecdn.99acres.com/media1/28890/14/577814383O-1742111162159.jpg"", ""https://imagecdn.99acres.com/media1/28890/14/577814391O-1742127426821.jpg"", ""https://imagecdn.99acres.com/media1/28890/14/577814389O-1742111161193.jpg""]",Approved,Priya Desai,+91 8960612622,priyadesai@okaxis,3.80E+11,Kotak Mahindra Bank,KKBK6707,"[""https://i.postimg.cc/c4SFjG2f/166-3.jpg""]"
9,1,gadgil apartment,tembali dongar,"bulit up area:1117sq.ft,1BHK",3500000,buy,kolhapur,tembali dongar,"[""https://imagecdn.99acres.com/media1/24725/4/494504404O-1734953407076.jpg"", ""https://imagecdn.99acres.com/media1/24725/4/494504414O-1734953410171.jpg"", ""https://imagecdn.99acres.com/media1/24725/4/494504410O-1734953418220.jpg"", ""https://imagecdn.99acres.com/media1/24725/4/494504412O-1734953403899.jpg"", ""https://imagecdn.99acres.com/media1/24725/4/494504406O-1734953411062.jpg"", ""https://imagecdn.99acres.com/media1/24725/4/494504408O-1734953404217.jpg""]",Approved,Anita Singh,+91 9880248302,anitasingh@oksbi,3.74E+11,ICICI Bank,ICIC1972,"[""https://i.postimg.cc/SR0gkBsF/166-2.jpg""]"
10,1,saurvi viila,budhwar peth,"bulit up area:550sq.ft,1BHK",4300000,buy,kolhapur,budhwar peth,"[""https://imagecdn.99acres.com/media1/22852/5/457045510O-1745053861502.jpg"", ""https://imagecdn.99acres.com/media1/22852/5/457045502O-1745053861498.jpg"", ""https://imagecdn.99acres.com/media1/22852/5/457045504O-1745053861697.jpg"", ""https://imagecdn.99acres.com/media1/22852/5/457045504O-1745053861697.jpg"", ""https://imagecdn.99acres.com/media1/22852/5/457045500O-1745053861520.jpg"", ""https://imagecdn.99acres.com/media1/22852/5/457045498O-1745053861333.jpg"", ""https://imagecdn.99acres.com/media1/22852/5/457045496O-1745053861639.jpg""]",Approved,Sunil Singh,+91 8045950129,sunilsingh@okhdfcbank,3.58E+11,ICICI Bank,UTIB9355,"[""https://i.postimg.cc/NLqkvmdg/166-1.jpg""]"
